How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
Who all held a position when Gough Whitlam was the prime minister?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/primeMinister> #ent }
In which part of the world will I find Kim Sawchuk and Vuelta Mexico Telmex?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/region> ?uri. #ent <http://dbpedia.org/property/region> ?uri . }
What are the mascots of the teams participating in the Turkish Handball Super League?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/league> #ent . ?x <http://dbpedia.org/property/mascot> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SportsTeam>}
Which tenants of the Master Card center is also th draft team of Sam Carrrick ,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/MasterCard_Centre> <http://dbpedia.org/property/tenants> ?uri. #ent <http://dbpedia.org/property/draftTeam> ?uri}
Which country has given citizenship to both saima chowdhury and edmund john?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/citizenship> ?uri. #ent <http://dbpedia.org/ontology/citizenship> ?uri . }
Who originally wrote the manga which was later illustrated by Tamon Ohta?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/illustrator> #ent . ?x <http://dbpedia.org/property/author> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Manga>}
Which university was attended by both Richard H Immerman and Franklin W Olin?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/education> ?uri. #ent <http://dbpedia.org/property/education> ?uri . }
How many other race are there of the adult (pornographic) actors whose ethnicity is Cherokee ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/ethnicity> #ent . ?x <http://dbpedia.org/property/ethnicity> ?uri }
Who maintains the stuff designed by the Brunei government?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/designer> <http://dbpedia.org/resource/Politics_of_Brunei> . ?x <http://dbpedia.org/ontology/maintainedBy> ?uri  . }
Stockholm is the HQ of how many things?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/headquarters> #ent  . }
What is a salthill?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/type> ?uri }
What is the sea connected to Oulu and Turku?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/cities> #ent . ?uri <http://dbpedia.org/property/cities> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
List all the parents of writers coming from the Great Missenden ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/homeTown> #ent . ?x <http://dbpedia.org/ontology/parent> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
In how many regions is the Baco Noir made?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/wineRegion> ?uri  . }
What is the source country of Water resources managemnt in EL Salvador is also the land of Jos MAra Orellana ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/sourceCountry> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri}
Where does the Jerusalem Institute of Justice render their services?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/service> ?uri }
What is the common nickname given both to Harding academy and Lyons township high school?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harding_Academy_(Memphis)> <http://dbpedia.org/property/nickname> ?uri. #ent <http://dbpedia.org/property/nickname> ?uri . }
What borders siberia?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/border> ?uri }
To which party do the politicians who died in Delhi belong?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/placeOfDeath> #ent . ?x <http://dbpedia.org/property/party> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Who created the stadiums who have been rented by the Boston Red Sox?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/tenant> #ent . ?x <http://dbpedia.org/property/architect> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stadium>}
What is the region of the successor of Mr. Jerome B. Chaffee ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/successor> ?x . ?x <http://dbpedia.org/ontology/region> ?uri  . }
What is the profession of the Chris Myers (New Jersey) which is the governing body of Oahu Railway and Land Company ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/profession> ?uri. #ent <http://dbpedia.org/property/governingBody> ?uri}
In which countries were the Russian volleyball team players born?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/nationalteam> <http://dbpedia.org/resource/Russia_women's_national_volleyball_team> . ?x <http://dbpedia.org/property/placeOfBirth> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Athlete>}
Which religion's people are member of BJP?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/party> <http://dbpedia.org/resource/Bharatiya_Janata_Party> . ?x <http://dbpedia.org/ontology/religion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
List down the commanders of Battle of Fort stephenson ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/commander> ?uri }
What is the subject of The Prodigal son ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Prodigal_Son_(play)> <http://dbpedia.org/property/subject> ?uri } 
ARM Architecture acts as a game platform for how many things?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/computingPlatform> #ent  . }
Name the work institutions of Andrew Schally?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/workInstitutions> ?uri }
What is the fictional character which has Clan McDuck and Ludwig Von Draken as relatives?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/relatives> #ent . ?uri <http://dbpedia.org/property/relatives> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
How many games have a composer who worked for the Creatures?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Creatures_(company)> . ?uri <http://dbpedia.org/property/composer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/VideoGame>}
Which licensee of EXXV-TV is also the licensee of WXXV-DT2 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/licensee> ?uri. #ent <http://dbpedia.org/property/licensee> ?uri . }
Which state is the birth location of Ann Monroe Gilchrist Strong? ,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/birthPlace> ?x . ?x <http://dbpedia.org/ontology/country> ?uri  . }
Which university's graduates have worked in the Quartermaster corps?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/militaryUnit> <http://dbpedia.org/resource/Quartermaster_Corps_(United_States_Army)> . ?x <http://dbpedia.org/ontology/almaMater> ?uri  . }
How many people have voiced characters sculpted by Clamp?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/creator> <http://dbpedia.org/resource/Clamp_(manga_artists)> . ?x <http://dbpedia.org/ontology/voice> ?uri  . }
Trainees at the national film school of Lodz have received what awards?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/training> <http://dbpedia.org/resource/National_Film_School_in_d> . ?x <http://dbpedia.org/ontology/award> ?uri  . }
Were the bodies involved in the Westroads mall shootings discovered in Nebraska?,ASK WHERE { #ent <http://dbpedia.org/property/bodyDiscovered> #ent }
Which animator of the The Skeleton Dance is also the  cinematographer of the Mickey's Mellerdrammer?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/animator> ?uri. #ent <http://dbpedia.org/property/cinematography> ?uri}
Who is the scientist whose academic advisor is Franz Brentano?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/academicAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Who was the animator of both Tommy Tucker's Tooth and Skeleton Dance?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/animator> ?uri. <http://dbpedia.org/resource/The_Skeleton_Dance> <http://dbpedia.org/ontology/animator> ?uri}
In how many different people are alumini of the University of Oxford working?,"SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/almaMater> <http://dbpedia.org/resource/Worcester_College,_Oxford> . ?x <http://dbpedia.org/ontology/field> ?uri  . }"
Who is the developer of Montecito Inn ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/developer> ?uri }
Where did Paul Jones do his highschool?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Paul_Jones_(American_football)> <http://dbpedia.org/property/highschool> ?uri } 
Is stephanie a female?,ASK WHERE { #ent <http://dbpedia.org/property/gender> #ent }
For which team did Cam Plante and Doug Acomb both play atleast once?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/playedFor> ?uri. #ent <http://dbpedia.org/property/playedFor> ?uri . }
What are the shows whose creator has worked as a screenwriter?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Screenwriting> . ?uri <http://dbpedia.org/ontology/creator> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
To which students did Ernest Rutherford advised to?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/doctoralAdvisor> #ent  . }
Which  institution of the Alton Ochsner is the alma mater of the Michael Hahn ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/institution> ?uri. #ent <http://dbpedia.org/ontology/almaMater> ?uri}
Did Bob Suci play for the New England Patriots?,ASK WHERE { #ent <http://dbpedia.org/property/pastteams> #ent }
In how many places was the album of King Crimson recorded?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/artist> #ent . ?x <http://dbpedia.org/ontology/recordedIn> ?uri  . }
Which television show's company is Paramount Television and is located in Boston?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/company> #ent . ?uri <http://dbpedia.org/ontology/location> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who is the starring of the movies such that music is by Raamlaxman?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/music> #ent . ?x <http://dbpedia.org/ontology/starring> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Which nickname of Lyons Township JHigh school is also the mascot of Galatasaray Handball Team ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/mascot> ?uri. #ent <http://dbpedia.org/property/nickname> ?uri}
What are the movies whose cast members are signed up with Point Blank Records?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/label> #ent . ?uri <http://dbpedia.org/property/starring> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
What is the Team Name  of the Cristo Rey Jesuit High School (Chicago) and is also the nickname of the Lyons Township High School ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/teamName> ?uri. #ent <http://dbpedia.org/property/nickname> ?uri}
What do craig Van tilbury and karen Grigorian do for a living?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/occupation> ?uri. #ent <http://dbpedia.org/ontology/occupation> ?uri . }
Where is  Dofinivka Estuary  located ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/location> ?uri }
What is the city nearest to the islands in the Northwestern Hawaiian Islands?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/archipelago> #ent . ?x <http://dbpedia.org/property/nearestCity> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Island>}
Name the televesion show which has artist named Christopher Franke ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/artist> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
name the races where bobby beasley took part ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/race> ?uri }
Where do cherry chevapravatdumrong and daisi pollard both live?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/residence> ?uri. #ent <http://dbpedia.org/ontology/residence> ?uri . }
Which institution of the Alton Ochsner is also the alma mater of John Michael Seabright ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/institution> ?uri. #ent <http://dbpedia.org/ontology/almaMater> ?uri}
what mountains are in sierra nevada?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/mountainRange> <http://dbpedia.org/resource/Sierra_Nevada_(U.S.)>  . }
Who acted in the movies whose music is composed by Walter Scharf?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/musicComposer> #ent . ?x <http://dbpedia.org/property/artist> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
What softwares were created by Apple Productivity Experience Group ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/product> ?uri }
"Who is the producer of the album, after which A Nice pair was released ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/previousWork> ?x . ?x <http://dbpedia.org/property/producer> ?uri  . }
Where can i find teams whose coach has been Rodney Eade.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/coach> #ent . ?x <http://dbpedia.org/property/location> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SportsTeam>}
List all that flows into the north sea?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/inflow> ?uri }
Is the magnolia place of the greek revival architectural style?,ASK WHERE { #ent <http://dbpedia.org/ontology/architecturalStyle> #ent }
How many head of agencies were there in Nazi Germany?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/jurisdiction> #ent . ?x <http://dbpedia.org/ontology/leader> ?uri  . }
List all the notable work of the screen writer who produced Frasier ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/notableWork> #ent . ?x <http://dbpedia.org/ontology/notableWork> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/ScreenWriter>}
Does Caroline Augusta Foley Rhys Davids study Buddhism?,ASK WHERE { #ent <http://dbpedia.org/ontology/field> #ent }
Who employed the person famous for the Boeing fa18ef Super Hornet?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/knownFor> #ent . ?x <http://dbpedia.org/property/employer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
In which monarch did Li Si succeed someone?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/successor> #ent . ?x <http://dbpedia.org/ontology/monarch> ?uri  . }
List the awards given to the relatives of Gregorios Bernardakis.,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/relative> ?x . ?x <http://dbpedia.org/ontology/award> ?uri  . }
What politician's partner is Diana Taylor ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/partner> <http://dbpedia.org/resource/Diana_Taylor_(superintendent)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Politician>}
Which fields are covered by academic journals in the US?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/country> <http://dbpedia.org/resource/United_States> . ?x <http://dbpedia.org/property/discipline> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AcademicJournal>}
What is the draft team of Bob MacMillan ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/draftTeam> ?uri }
Which football players have Newell's Old Boys as youthclub?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/youthclubs> #ent }
What are the teams for which Wilfred McDonald played for?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/playedFor> ?uri }
Who is the Artist of the singles whose film genre is Country music ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/genre> #ent . ?x <http://dbpedia.org/property/artist> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Single>}
Is Denver the largest city of Colorado?,ASK WHERE { #ent <http://dbpedia.org/ontology/largestCity> #ent }
